2026-09-05 08:27:40 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     prepare(preparation_data)
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return fut.result(timeout)
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~^^^^^^^^^^^^^^^^^^
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~^^^^^^^^^
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 244, in prepare
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 454, in result
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     _fixup_main_from_name(data['init_main_from_name'])
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return self.__get_result()
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~~~~~~~~^^
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 396, in __get_result
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 268, in _fixup_main_from_name
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     raise self._exception
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     main_content = runpy.run_module(mod_name,
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - concurrent.futures.process.BrokenProcessPool: A process in the process pool was terminated abruptly while the future was running or pending.
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                     run_name="__mp_main__",
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent agent_network_designer from allowed http service list
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                     alter_sys=True)
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent agent_network_designer : 2149979722272
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 231, in run_module
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent agent_network_test_generator from allowed http service list
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 98, in _run_module_code
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent agent_network_test_generator : 2149978878800
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 88, in _run_code
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent basic/music_nerd from allowed http service list
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san_studio\runner\neuro_san_server_wrapper.py", line 39, in <module>
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent basic/music_nerd : 2149979092512
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.main_loop.server_main_loop import ServerMainLoop  # noqa: E402
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent agent_network_editor from allowed http service list
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent agent_network_editor : 2149979465808
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\main_loop\server_main_loop.py", line 42, in <module>
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent agent_network_instructions_editor from allowed http service list
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.http.server.http_server import DEFAULT_SERVER_NAME
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent agent_network_instructions_editor : 2149979468368
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\http\server\http_server.py", line 45, in <module>
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent experimental/cruse_theme_agent from allowed http service list
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.generic.async_agent_service_provider import AsyncAgentServiceProvider
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent experimental/cruse_theme_agent : 2149979057200
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\generic\async_agent_service_provider.py", line 27, in <module>
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent agent_network_query_generator from allowed http service list
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.generic.async_agent_service import AsyncAgentService
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent agent_network_query_generator : 2149979718320
2026-09-05 08:55:32 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - Traceback (most recent call last):
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent experimental/cruse_widget_agent from allowed http service list
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent experimental/cruse_widget_agent : 2149978523584
2026-09-05 08:55:32 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Stopping reloader process [6888]
2026-09-05 08:55:32 India Standard Time | INFO     | NeuroSanRunner:signal_handler:303 - Running cleanup for plugin: ProcessLogBridgePlugin Plugin
2026-09-05 08:55:32 India Standard Time | INFO     | ProcessLogBridgePlugin:cleanup:87 - [ProcessLogBridgePlugin] Cleaning up
2026-09-05 08:55:32 India Standard Time | INFO     | ProcessLogBridgePlugin:cleanup:89 - [ProcessLogBridgePlugin] Cleanup complete
2026-09-05 08:55:38 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-05 08:55:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san_studio\runner\neuro_san_server_wrapper.py:36: DeprecationWarning: 'asyncio.WindowsSelectorEventLoopPolicy' is deprecated and slated for removal in Python 3.16
2026-09-05 08:55:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   asyncio.set_event_loop_policy(asyncio.WindowsSelectorEventLoopPolicy())
2026-09-05 08:55:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san_studio\runner\neuro_san_server_wrapper.py:36: DeprecationWarning: 'asyncio.set_event_loop_policy' is deprecated and slated for removal in Python 3.16
2026-09-05 08:55:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   asyncio.set_event_loop_policy(asyncio.WindowsSelectorEventLoopPolicy())
2026-09-05 08:55:38 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Will watch for changes in these directories: ['C:\\Users\\sarve\\OneDrive\\Desktop\\CogniAssure']
2026-09-05 08:55:38 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Uvicorn running on http://localhost:4173 (Press CTRL+C to quit)
2026-09-05 08:55:38 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Started reloader process [17416] using StatReload
2026-09-05 08:55:48 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Loading plugin: ProcessLogBridgePlugin from module: neuro_san_studio.plugins.log_bridge.process_log_bridge_plugin
2026-09-05 08:55:48 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Loaded plugin: ProcessLogBridgePlugin Plugin
2026-09-05 08:55:48 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Initializing plugin: ProcessLogBridgePlugin Plugin
2026-09-05 08:55:48 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - [ProcessLogBridgePlugin] Initializing (PID=5288)
2026-09-05 08:55:48 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - [ProcessLogBridgePlugin] Initialized (PID=5288)
2026-09-05 08:55:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\jwt\api_jwt.py:147: InsecureKeyLengthWarning: The HMAC key is 14 bytes long, which is below the minimum recommended length of 32 bytes for SHA256. See RFC 7518 Section 3.2.
2026-09-05 08:55:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   return self._jws.encode(
2026-09-05 08:55:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\pydub\utils.py:170: RuntimeWarning: Couldn't find ffmpeg or avconv - defaulting to ffmpeg, but may not work
2026-09-05 08:55:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   warn("Couldn't find ffmpeg or avconv - defaulting to ffmpeg, but may not work", RuntimeWarning)
2026-09-05 08:55:52 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:55:52 - root - INFO - frontend_dist_path: C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\prebuilt_frontend\dist
2026-09-05 08:55:52 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:55:52 - root - INFO - Serving frontend from: C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\prebuilt_frontend\dist
2026-09-05 08:55:52 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Started server process [7288]
2026-09-05 08:55:52 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Waiting for application startup.
2026-09-05 08:55:52 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:55:52 - root - INFO - FastAPI is starting up...
2026-09-05 08:55:52 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:55:52 - root - INFO - Initializing NeuroSan config from environment variables...
2026-09-05 08:55:52 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:55:52 - root - INFO - [Startup] Default NsConfig set to http://localhost:8080
2026-09-05 08:55:52 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:55:52 - root - INFO - Initializing local database 'nss_local.db'...
2026-09-05 08:55:52 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:55:52 - root - INFO - Local database 'nss_local.db' initialized
2026-09-05 08:55:52 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Application startup complete.
2026-09-05 08:55:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58502 - "GET / HTTP/1.1" 200 OK
2026-09-05 08:55:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58502 - "GET /api/v1/vite_config.json HTTP/1.1" 200 OK
2026-09-05 08:55:59 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58502 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 08:55:59 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59653 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:55:59 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58502 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 08:55:59 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59653 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:55:59 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58502 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 08:55:59 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58502 - "GET /vite.svg HTTP/1.1" 200 OK
2026-09-05 08:55:59 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58502 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 08:55:59 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58502 - "GET /api/v1/mcp/oauth/redirect_uri HTTP/1.1" 200 OK
2026-09-05 08:55:59 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59653 - "GET /api/v1/mcp/oauth/connections HTTP/1.1" 200 OK
2026-09-05 08:55:59 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59883 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:55:59 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58502 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 08:56:01 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - 2026-09-05 08:56:01 - root - ERROR - Failed to retrieve concierge list: 503: NeuroSan server at localhost:8080 is not reachable
2026-09-05 08:56:01 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59653 - "GET /api/v1/list?connection_type=http&host=localhost&port=8080 HTTP/1.1" 500 Internal Server Error
2026-09-05 08:56:01 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - Traceback (most recent call last):
2026-09-05 08:56:01 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58502 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 08:56:01 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\backend\api\v1\fastapi_concierge_endpoints.py", line 45, in get_concierge_list
2026-09-05 08:56:01 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59883 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:56:01 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     result = await ns_concierge_utils.list_concierge(metadata)
2026-09-05 08:56:01 India Standard Time | INFO     | nsflow:_log:823 - nsflow -              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 08:56:02 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\backend\utils\agentutils\ns_concierge_utils.py", line 82, in list_concierge
2026-09-05 08:56:02 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     raise HTTPException(
2026-09-05 08:56:02 India Standard Time | INFO     | nsflow:_log:823 - nsflow - status_code=503, detail=f"NeuroSan server at {self.server_host}:{self.server_port} is not reachable"
2026-09-05 08:56:02 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     )
2026-09-05 08:56:02 India Standard Time | INFO     | nsflow:_log:823 - nsflow - fastapi.exceptions.HTTPException: 503: NeuroSan server at localhost:8080 is not reachable
2026-09-05 08:56:09 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59853 - "GET / HTTP/1.1" 200 OK
2026-09-05 08:56:09 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59853 - "GET /api/v1/vite_config.json HTTP/1.1" 200 OK
2026-09-05 08:56:09 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54333 - "GET /vite.svg HTTP/1.1" 200 OK
2026-09-05 08:56:09 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54333 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 08:56:09 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:61904 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 08:56:09 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59853 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:56:09 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59853 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 08:56:09 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:61904 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:56:09 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:61904 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 08:56:09 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54333 - "GET /api/v1/mcp/oauth/redirect_uri HTTP/1.1" 200 OK
2026-09-05 08:56:09 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59853 - "GET /api/v1/mcp/oauth/connections HTTP/1.1" 200 OK
2026-09-05 08:56:09 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:61904 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:56:09 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54333 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 08:56:09 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:61904 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Manifest file C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon restored in 23.14 seconds.
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Reading C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\deploy\logging.hocon
2026-09-05 08:56:11 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - 2026-09-05 08:56:11 - root - ERROR - Failed to retrieve concierge list: 503: NeuroSan server at localhost:8080 is not reachable
2026-09-05 08:56:11 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59853 - "GET /api/v1/list?connection_type=http&host=localhost&port=8080 HTTP/1.1" 500 Internal Server Error
2026-09-05 08:56:11 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - Traceback (most recent call last):
2026-09-05 08:56:11 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54333 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 08:56:11 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\backend\api\v1\fastapi_concierge_endpoints.py", line 45, in get_concierge_list
2026-09-05 08:56:11 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     result = await ns_concierge_utils.list_concierge(metadata)
2026-09-05 08:56:11 India Standard Time | INFO     | nsflow:_log:823 - nsflow -              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 08:56:11 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\backend\utils\agentutils\ns_concierge_utils.py", line 82, in list_concierge
2026-09-05 08:56:11 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     raise HTTPException(
2026-09-05 08:56:11 India Standard Time | INFO     | nsflow:_log:823 - nsflow - status_code=503, detail=f"NeuroSan server at {self.server_host}:{self.server_port} is not reachable"
2026-09-05 08:56:11 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     )
2026-09-05 08:56:11 India Standard Time | INFO     | nsflow:_log:823 - nsflow - fastapi.exceptions.HTTPException: 503: NeuroSan server at localhost:8080 is not reachable
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - GIL state at server startup:  standard CPython build (GIL always enabled). CPython 3.14.6.  PYTHON_GIL=unset
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Using Authorizer: neuro_san.service.authorization.null.always_yes_authorizer.AlwaysYesAuthorizer
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - >>>>>>>>>>>> Enabling MCP service...
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent basic/music_nerd to allowed http service list
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent basic/music_nerd (4644 bytes): 2322677626736
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_designer to allowed http service list
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_designer (26441 bytes): 2322678271632
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_test_generator to allowed http service list
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_test_generator (44949 bytes): 2322677802640
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_query_generator to allowed http service list
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_query_generator (7986 bytes): 2322495084880
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent experimental/cruse_theme_agent to allowed http service list
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent experimental/cruse_theme_agent (25790 bytes): 2322677591088
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent neuro_companion_smoked to allowed http service list
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent neuro_companion_smoked (110098 bytes): 2322677178448
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_editor to allowed http service list
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_editor (31207 bytes): 2322495093840
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent experimental/cruse_widget_agent to allowed http service list
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent experimental/cruse_widget_agent (12903 bytes): 2322677804544
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_instructions_editor to allowed http service list
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_instructions_editor (25513 bytes): 2322678275888
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting 1 worker processes (worker_id=0, pid=5288)
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server is running 1 instances on port 8080 with backlog 128
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server idle connections timeout: 3600 seconds
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server is shutting down after 940915 requests
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: MCP server is running protocol 2025-06-18
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting StorageWatcher with 5 seconds period
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting RegistryStorageUpdater for ['C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon'] with 5 seconds period
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - {"message": "Registry polling watchdog started on: C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries for manifest ['C:\\Users\\sarve\\OneDrive\\Desktop\\CogniAssure\\registries\\manifest.hocon'] with polling every 1 sec", "user_id": "None", "Timestamp": "2026-09-05T08:56:11.630751", "source": "HttpServer", "message_type": "Other", "request_id": "None"}
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting TempNetworkStorageUpdater
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Waiting for new queues to be added for processing
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting EventWorkMonitor with 0.500000 seconds period
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting PeriodicEventInitiator with 1.000000 seconds period
2026-09-05 08:56:11 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan:HttpServer: HealthProbeServer failed to bind port 8081 (reuse_port=True): the platform doesn't support SO_REUSEPORT
