2026-09-06 00:01:38 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-06 00:03:37 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.generic.async_agent_service import AsyncAgentService
2026-09-06 00:03:37 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\generic\async_agent_service.py", line 41, in <module>
2026-09-06 00:03:37 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.run_context.factory.master_toolbox_factory import MasterToolboxFactory
2026-09-06 00:03:37 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\run_context\factory\master_toolbox_factory.py", line 21, in <module>
2026-09-06 00:03:37 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.run_context.factory.master_llm_factory import MasterLlmFactory
2026-09-06 00:03:37 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\run_context\factory\master_llm_factory.py", line 21, in <module>
2026-09-06 00:03:37 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.run_context.langchain.llms.default_llm_factory import DefaultLlmFactory
2026-09-06 00:03:37 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\run_context\langchain\llms\default_llm_factory.py", line 50, in <module>
2026-09-06 00:03:37 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     API_KEY_ERRORS: Tuple[Type[Any], ...] = ResolverUtil.create_type_tuple([
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                 "google.auth.exceptions.DefaultCredentialsError",
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                 "openai.OpenAIError",
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                 ^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                 "pydantic_core.ValidationError",
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                             ])
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                             ^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\leaf_common\resolution\resolver_util.py", line 173, in create_type_tuple
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     one_type: Type[Any] = ResolverUtil.create_type(class_name,
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                           ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                    raise_if_not_found=False,
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                    ^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                    install_if_missing=None)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                    ^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\leaf_common\resolution\resolver_util.py", line 147, in create_type
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     class_type: Type[Any] = resolver.resolve_class_in_module(class_name,
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                              module_name=module_name,
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                              ^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                              raise_if_not_found=raise_if_not_found,
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                              install_if_missing=install_if_missing)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\leaf_common\resolution\resolver.py", line 80, in resolve_class_in_module
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     found_module: Any = self._find_module(use_module_name, messages, install_if_missing,
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                         ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                           surface_import_errors=surface_import_errors)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\leaf_common\resolution\resolver.py", line 120, in _find_module
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return self.try_to_import_module(use_module_name, messages,
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                      install_if_missing=install_if_missing,
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                      surface_import_errors=surface_import_errors)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\leaf_common\resolution\resolver.py", line 159, in try_to_import_module
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     found_module = import_module(module)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\importlib\__init__.py", line 88, in import_module
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return _bootstrap._gcd_import(name[level:], package, level)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\openai\__init__.py", line 111, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from .lib.streaming import (
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ...<2 lines>...
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     )
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\openai\lib\streaming\__init__.py", line 1, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from ._assistants import (
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ...<6 lines>...
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     )
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\openai\lib\streaming\_assistants.py", line 13, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from ...types.beta import AssistantStreamEvent
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\openai\types\beta\__init__.py", line 90, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from .beta_response_stream_event import BetaResponseStreamEvent as BetaResponseStreamEvent
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\openai\types\beta\beta_response_stream_event.py", line 47, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from .beta_response_reasoning_summary_part_done_event import BetaResponseReasoningSummaryPartDoneEvent
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap_external>", line 755, in exec_module
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap_external>", line 851, in get_code
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap_external>", line 950, in get_data
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - KeyboardInterrupt
2026-09-06 00:03:38 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - Traceback (most recent call last):
2026-09-06 00:03:38 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - Traceback (most recent call last):
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<string>", line 1, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from multiprocessing.spawn import spawn_main; spawn_main(parent_pid=21020, pipe_handle=1028)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                   ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 122, in spawn_main
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     exitcode = _main(fd, parent_sentinel)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 131, in _main
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     prepare(preparation_data)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 244, in prepare
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     _fixup_main_from_name(data['init_main_from_name'])
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 268, in _fixup_main_from_name
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     main_content = runpy.run_module(mod_name,
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                     run_name="__mp_main__",
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                     alter_sys=True)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 231, in run_module
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 98, in _run_module_code
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 88, in _run_code
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san_studio\runner\neuro_san_server_wrapper.py", line 39, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.main_loop.server_main_loop import ServerMainLoop  # noqa: E402
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\main_loop\server_main_loop.py", line 42, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.http.server.http_server import DEFAULT_SERVER_NAME
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\http\server\http_server.py", line 45, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.generic.async_agent_service_provider import AsyncAgentServiceProvider
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\generic\async_agent_service_provider.py", line 27, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.generic.async_agent_service import AsyncAgentService
2026-09-06 00:03:38 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - {"message": "Manifest file C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon could not be restored.", "user_id": "None", "Timestamp": "2026-09-06T00:03:38.331648", "source": "HttpServer", "message_type": "Error", "request_id": "None"}
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\generic\async_agent_service.py", line 48, in <module>
2026-09-06 00:03:38 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - Traceback (most recent call last):
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.session.async_direct_agent_session import AsyncDirectAgentSession
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\graph\persistence\registry_manifest_restorer.py", line 181, in restore_one_manifest
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\session\async_direct_agent_session.py", line 34, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     for result in results:
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.chat.data_driven_chat_session import DataDrivenChatSession
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                   ^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\chat\data_driven_chat_session.py", line 40, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\process.py", line 617, in _chain_from_iterable_of_lists
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.graph.registry.agent_tool_registry import AgentToolRegistry
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     for element in iterable:
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\graph\registry\agent_tool_registry.py", line 20, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                    ^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.graph.registry.activation_factory import ActivationFactory
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 645, in result_iterator
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\graph\registry\activation_factory.py", line 30, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     yield _result_or_cancel(fs.pop())
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.graph.activations.front_man_activation import FrontManActivation
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -           ~~~~~~~~~~~~~~~~~^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\graph\activations\front_man_activation.py", line 21, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 312, in _result_or_cancel
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.graph.activations.calling_activation import CallingActivation
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return fut.result(timeout)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\graph\activations\calling_activation.py", line 31, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.run_context.factory.run_context_factory import RunContextFactory
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 454, in result
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\run_context\factory\run_context_factory.py", line 25, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return self.__get_result()
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.run_context.langchain.core.langchain_run_context import LangChainRunContext
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~~~~~~~~^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\run_context\langchain\core\langchain_run_context.py", line 34, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 396, in __get_result
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from langchain.agents.factory import create_agent
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     raise self._exception
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langchain\agents\__init__.py", line 3, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - concurrent.futures.process.BrokenProcessPool: A process in the process pool was terminated abruptly while the future was running or pending.
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from langchain.agents.factory import create_agent
2026-09-06 00:03:38 India Standard Time | WARNING  | NeuroSan:_log:821 - NeuroSan - {"message": "Manifest file C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon restored in 6.26 seconds.", "user_id": "None", "Timestamp": "2026-09-06T00:03:38.354244", "source": "HttpServer", "message_type": "Warning", "request_id": "None"}
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langchain\agents\factory.py", line 26, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent neuro_companion_phase2 from allowed http service list
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from langgraph.graph.state import StateGraph
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent neuro_companion_phase2 : 2482432801360
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langgraph\graph\__init__.py", line 2, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent agent_network_test_generator from allowed http service list
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from langgraph.graph.message import MessageGraph, MessagesState, add_messages
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent agent_network_test_generator : 2482432553808
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langgraph\graph\message.py", line 26, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent neuro_companion_smoked from allowed http service list
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from langgraph.graph.state import StateGraph
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent neuro_companion_smoked : 2482432736576
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langgraph\graph\state.py", line 67, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent agent_network_designer from allowed http service list
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from langgraph.graph._branch import BranchSpec
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent agent_network_designer : 2482432448848
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langgraph\graph\_branch.py", line 32, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent neuro_companion_phase3 from allowed http service list
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from langgraph.pregel._write import PASSTHROUGH, ChannelWrite, ChannelWriteEntry
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent neuro_companion_phase3 : 2482432800848
